name,email,password,district,specializationName,availability,bio,qualifications,languages,experienceYears,location,photoUrl,verificationStatus
"Dr. Anjali Nair",anjali.nair@email.com,pass_tvm_card1,Thiruvananthapuram,Cardiologist,"Mon-Fri, 9am-5pm","A senior cardiologist with 18 years of experience in interventional cardiology. Based in Thiruvananthapuram, focused on advanced cardiac care and patient education.","MBBS, MD (General Medicine), DM (Cardiology)","Malayalam, English, Tamil",18,"8.5241,76.9366","https://example.com/photos/anjali_nair.jpg",Approved
"Dr. Biju Menon",biju.menon@email.com,pass_tvm_card2,Thiruvananthapuram,Cardiologist,"Tue, Thu, Sat, 10am-6pm","Specializes in preventative cardiology and managing chronic heart conditions. Committed to the well-being of the Thiruvananthapuram community.","MBBS, DNB (Cardiology)","Malayalam, English",12,"8.5230,76.9401","https://example.com/photos/biju_menon.jpg",Approved
"Dr. Priya Varma",priya.varma@email.com,pass_tvm_neuro1,Thiruvananthapuram,Neurologist,"Mon-Wed-Fri, 10am-4pm","Expert in treating stroke and epilepsy. Has been a leading neurologist in Thiruvananthapuram for over a decade, known for her compassionate patient care.","MBBS, MD (General Medicine), DM (Neurology)","Malayalam, English",15,"8.5255,76.9322","https://example.com/photos/priya_varma.jpg",Approved
"Dr. Suresh Kumar",suresh.kumar@email.com,pass_tvm_neuro2,Thiruvananthapuram,Neurologist,"By Appointment","Focuses on movement disorders like Parkinson's disease and headaches. Provides comprehensive neurological consultations in the heart of the city.","MBBS, DNB (Neurology)","Malayalam, English, Hindi",9,"8.5200,76.9389","https://example.com/photos/suresh_kumar.jpg",Approved
"Dr. Mohan Thomas",mohan.thomas@email.com,pass_tvm_ortho1,Thiruvananthapuram,Orthopedic Surgeon,"Mon-Fri, 9am-5pm","Specializes in joint replacement and sports injuries. A renowned orthopedic surgeon in Thiruvananthapuram with a focus on minimally invasive techniques.","MBBS, MS (Orthopedics)","Malayalam, English",20,"8.5195,76.9415","https://example.com/photos/mohan_thomas.jpg",Approved
"Dr. Lakshmi Pillai",lakshmi.pillai@email.com,pass_tvm_ortho2,Thiruvananthapuram,Orthopedic Surgeon,"Evenings, 5pm-8pm","Dedicated to pediatric orthopedics and trauma care. Her clinic in Thiruvananthapuram is well-equipped for a range of orthopedic procedures.","MBBS, D-Ortho, DNB (Orthopedics)","Malayalam, English",11,"8.5263,76.9300","https://example.com/photos/lakshmi_pillai.jpg",Approved
"Dr. Fatima Rasheed",fatima.rasheed@email.com,pass_tvm_derma1,Thiruvananthapuram,Dermatologist,"Mon-Sat, 11am-7pm","A leading dermatologist in Thiruvananthapuram specializing in cosmetic dermatology and clinical dermatology for all age groups.","MBBS, MD (Dermatology, Venereology & Leprosy)","Malayalam, English",14,"8.5218,76.9375","https://example.com/photos/fatima_rasheed.jpg",Approved
"Dr. George Kurian",george.kurian@email.com,pass_tvm_derma2,Thiruvananthapuram,Dermatologist,"Tue, Thu, Sat, 9am-2pm","Experienced in treating chronic skin conditions like psoriasis and eczema. Provides personalized care plans for his patients.","MBBS, DDVL","Malayalam, English",10,"8.5270,76.9350","https://example.com/photos/george_kurian.jpg",Approved
"Dr. Susan Varghese",susan.varghese@email.com,pass_tvm_pedia1,Thiruvananthapuram,Pediatrician,"Mon-Fri, 10am-6pm","A compassionate pediatrician with a focus on early childhood development and vaccination schedules. Beloved by children and parents in Thiruvananthapuram.","MBBS, MD (Pediatrics)","Malayalam, English",16,"8.5225,76.9398","https://example.com/photos/susan_varghese.jpg",Approved
"Dr. Rajesh Panicker",rajesh.panicker@email.com,pass_tvm_pedia2,Thiruvananthapuram,Pediatrician,"Mon-Sat, 9am-1pm","Specializes in neonatal care and adolescent health. A trusted name for child healthcare in the capital city.","MBBS, DCH (Diploma in Child Health)","Malayalam, English",13,"8.5248,76.9311","https://example.com/photos/rajesh_panicker.jpg",Approved
